id,xpos,ypos,sp_id,entry
n_id2792,0.8864687502640209,0.12818122890722003,-1,-1
n_id2793,0.8893428667911932,0.1228447048454607,-1,-1
n_id2794,0.8897086605788881,0.12178424256218552,-1,-1
n_id2795,0.890597025246712,0.12031327813450823,-1,-1
n_id2796,0.8914853840861643,0.11887651872142217,-1,-1
n_id2797,0.8929485708937551,0.11617404786056071,-1,-1
n_id2798,0.893314364681484,0.11497675025734724,-1,-1
n_id2799,0.8937846726451978,0.11381366148412668,-1,-1
n_id2800,0.8955091390644645,0.111316443603156,-1,-1
n_id2801,0.8963975037322885,0.10994810185003354,-1,-1
n_id2802,0.8972336054837652,0.10861397274229455,-1,-1
n_id2803,0.8977039192758509,0.10796400878801983,-1,-1
n_id2804,0.8985400210272936,0.1062193775358787,-1,-1
n_id2805,0.9001599732705412,0.1042352844738539,-1,-1
n_id2806,0.9013096233784128,0.10201173341735816,-1,-1
n_id2807,0.9029818327097039,0.10002764035534445,-1,-1
n_id2808,0.9042882482532323,0.09831721411778345,-1,-1
n_id2809,0.9049153216526369,0.09715412534456289,-1,-1
n_id2810,0.9058559434084704,0.09585420125140402,-1,-1
n_id2811,0.9073713814756991,0.09325435688048796,-1,-1
n_id2812,0.9087300541072709,0.09127026381847425,-1,-1
n_id2813,0.9095139045990759,0.08955984139631493,-1,-1
n_id2814,0.9104545205265375,0.0875415395043083,-1,-1
n_id2815,0.9116041648060375,0.085489028782331,-1,-1
n_id2816,0.9125970436498805,0.08323126889584236,-1,-1
n_id2817,0.914112481717109,0.08189713597270169,-1,-1
n_id2818,0.9165162844521617,0.07970779374618775,-1,-1
n_id2819,0.9196516805910098,0.07594486060205112,-1,-1
n_id2820,0.9213238899222669,0.07313976325123316,-1,-1
n_id2821,0.9242502577090769,0.06930841244713293,-1,-1
n_id2822,0.9261314953923722,0.06622964445646058,-1,-1
n_id2823,0.9283262697753867,0.06267196429221475,-1,-1
n_id2824,0.930207507458682,0.059661613961505995,-1,-1
n_id2825,0.9320364880539677,0.05713018725055353,-1,-1
n_id2826,0.9332383894215109,0.056069724967278356,-1,-1
n_id2827,0.9336041832092058,0.05518030301851051,-1,-1
n_id2828,0.9338654686492873,0.05401721424528994,-1,-1
n_id2829,0.9354331638045255,0.05193049469331973,-1,-1
n_id2830,0.93626927138434,0.05066477943015377,-1,-1
n_id2831,0.9395614329588448,0.05162261903887411,-1,-1
n_id2832,0.9405543118026879,0.051006867729982856,-1,-1
n_id2833,0.941233642290102,0.05045953026565354,-1,-1
n_id2834,0.9418084644298689,0.050049028121251414,-1,-1
n_id2835,0.9422787782219546,0.04977536129678759,-1,-1
n_id2836,0.9430103657973782,0.04970694363682399,-1,-1
n_id2837,0.9443167813409405,0.05015165461119681,-1,-1
n_id2838,0.9460412477602073,0.050835823580062764,-1,-1
n_id2839,0.9477134629198362,0.051348952214410284,-1,-1
n_id2840,0.9490721297230362,0.05203312118327623,-1,-1
n_id2841,0.9508488532303124,0.05278570781210578,-1,-1
n_id2842,0.9553429220006985,0.055248720678485214,-1,-1
n_id2843,0.9574854392957034,0.05624076530179679,-1,-1
n_id2844,0.9593144198909892,0.056719685106151406,-1,-1
n_id2845,0.9614046859263564,0.05750648056496275,-1,-1
n_id2846,0.9629723810815946,0.05801960919931027,-1,-1
n_id2847,0.9646445904128518,0.05856694284823792,-1,-1
n_id2848,0.9664735710081375,0.059661613961505995,-1,-1
n_id2849,0.9684070657794422,0.06027736908579891,-1,-1
n_id2850,0.9710198910381951,0.060756288890153526,-1,-1
n_id2851,0.9738417504773239,0.061200996049135786,-1,-1
n_id2852,0.9759842677723289,0.06144045785901948,-1,-1
n_id2853,0.9773429404038668,0.0619193776633852,-1,-1
n_id2854,0.9784925846834006,0.06246671131231285,-1,-1
n_id2855,0.9795899718748909,0.0632192979411424,-1,-1
n_id2856,0.9803738223666959,0.06404030222993554,-1,-1
n_id2857,0.9816802320818864,0.06506655568322892,-1,-1
n_id2858,0.9847111140447153,0.06626385328644238,-1,-1
n_id2859,0.9862788150282914,0.06790586186402868,-1,-1
n_id2860,0.9898322620428778,0.07101883486928115,-1,-1
n_id2861,0.9904593412706202,0.07180563032809249,-1,-1
n_id2862,0.9915567284621445,0.07286609261137877,-1,-1
n_id2863,0.9924450873015966,0.07392655871004451,-1,-1
n_id2864,0.9935947315811304,0.07508964748326508,-1,-1
n_id2865,0.9940650453732162,0.076868487565388,-1,-1
n_id2866,0.9941173024612256,0.07789474483408304,-1,-1
n_id2867,0.9940127882852066,0.07864733146291258,-1,-1
n_id2868,0.9934902232334493,0.07977621140615135,-1,-1
n_id2869,0.9924973443896061,0.08152084265829247,-1,-1
n_id2870,0.9923405789539494,0.08569427794683122,-1,-1
n_id2871,0.9923928302135872,0.08631003307112414,-1,-1
n_id2872,0.9924450873015966,0.08784941515876504,-1,-1
n_id2873,0.9923405789539494,0.09038084186971751,-1,-1
n_id2874,0.9917657509858108,0.09315173039054256,-1,-1
n_id2875,0.9920792935139018,0.09575157857684918,-1,-1
n_id2876,0.9921838076899209,0.0961962895512331,-1,-1
n_id2877,0.9921315506019114,0.09739358333904491,-1,-1
n_id2878,0.9916612426381635,0.10143018712304704,-1,-1
n_id2879,0.9917657509858108,0.10444053363836522,-1,-1
n_id2880,0.9913477001101063,0.10676671118480636,-1,-1
n_id2881,0.9913477001101063,0.1091613063912222,-1,-1
n_id2882,0.9914522142861254,0.11114539945324702,-1,-1
n_id2883,0.9915567284621445,0.11388207914409026,-1,-1
n_id2884,0.9909296492343681,0.11607142137061531,-1,-1
n_id2885,0.9904070841826107,0.11819234975255623,-1,-1
n_id2886,0.9892574399031109,0.1248287979074744,-1,-1
n_id2887,0.9890484115510728,0.12592346902073137,-1,-1
n_id2888,0.9889438973750537,0.12674447330953562,-1,-1
n_id2889,0.9884213323232964,0.13016532196924482,-1,-1
n_id2890,0.9889961544630632,0.13167049522689284,-1,-1
n_id2891,0.9887871319393631,0.13317567229994248,-1,-1
n_id2892,0.9884213323232964,0.1350913477020037,-1,-1
n_id2893,0.9883168181472773,0.13738331641846305,-1,-1
n_id2894,0.987898767271539,0.13974370279489706,-1,-1
n_id2895,0.9880032814475581,0.1414541252170564,-1,-1
n_id2896,0.9880555385356016,0.14316455145460627,-1,-1
n_id2897,0.987898767271539,0.14538810251111312,-1,-1
n_id2898,0.9874284593078252,0.14703011108869943,-1,-1
n_id2899,0.9864878375519915,0.14908262181068782,-1,-1
n_id2900,0.9856517358005489,0.1519903418360495,-1,-1
n_id2901,0.9850246565727725,0.15489806567681288,-1,-1
n_id2902,0.9853904503604674,0.15917412745529702,-1,-1
n_id2903,0.9852336790964388,0.15996092291410838,-1,-1
n_id2904,0.9848156282207344,0.16184238948617669,-1,-1
n_id2905,0.984293063168977,0.16314231357932443,-1,-1
n_id2906,0.9837704981172197,0.16475010951153837,-1,-1
n_id2907,0.9826731109257294,0.16683682906350858,-1,-1
n_id2908,0.9824640825736913,0.169299841929888,-1,-1
n_id2909,0.982829882189758,0.17183126864084047,-1,-1
n_id2910,0.9829343905374053,0.17347327721842679,-1,-1
n_id2911,0.982725368013739,0.17511528579601307,-1,-1
n_id2912,0.9824118254856818,0.17685991704815418,-1,-1
n_id2913,0.9821505458739721,0.17778354782689273,-1,-1
n_id2914,0.9819415175219339,0.17997289005340666,-1,-1
n_id2915,0.9811054099421195,0.18192277428544967,-1,-1
n_id2916,0.9809486445064627,0.18462524514631115,-1,-1
n_id2917,0.9804783307143431,0.18619883606393384,-1,-1
n_id2918,0.9796944860509099,0.18811451146598396,-1,-1
n_id2919,0.979119663911177,0.18968810238360664,-1,-1
n_id2920,0.9792241780871961,0.19191165725550405,-1,-1
n_id2921,0.9790674068231335,0.19300632836876103,-1,-1
n_id2922,0.979015149735124,0.1941352083120109,-1,-1
n_id2923,0.9785448417714101,0.1978297276115745,-1,-1
n_id2924,0.9778655054556242,0.20049798964245413,-1,-1
n_id2925,0.9775519629275671,0.20207158056007685,-1,-1
n_id2926,0.9773951974918764,0.20391883830216334,-1,-1
n_id2927,0.9770293978758097,0.20710022896739053,-1,-1
n_id2928,0.9759842677723289,0.21000794899276332,-1,-1
n_id2929,0.9757752394202909,0.21079474445157467,-1,-1
n_id2930,0.9756707310726097,0.2118210017202586,-1,-1
n_id2931,0.9753179986427228,0.2132406529029632,-1,-1
n_id2932,0.9751350988346725,0.21389061304183626,-1,-1
n_id2933,0.9746909194149465,0.21684965012757232,-1,-1
n_id2934,0.9742728627108702,0.21804694773078578,-1,-1
n_id2935,0.9734759508612573,0.22054416561174534,-1,-1
n_id2936,0.9725875920217711,0.22232300950926992,-1,-1
n_id2937,0.9719082557060191,0.2247176009002841,-1,-1
n_id2938,0.97180374153,0.22656486245777227,-1,-1
n_id2939,0.9720127698820382,0.22779636889095645,-1,-1
n_id2940,0.9717514844419906,0.23104617340075667,-1,-1
n_id2941,0.9715424560899185,0.23179876002958621,-1,-1
n_id2942,0.9714902048302808,0.2320724306694406,-1,-1
n_id2943,0.9705495830744473,0.23453543972042948,-1,-1
n_id2944,0.9689818879192091,0.23610903063805216,-1,-1
n_id2945,0.9675709581996278,0.2370326614167907,-1,-1
n_id2946,0.9662645426560994,0.23778524804562023,-1,-1
n_id2947,0.9645400762368327,0.23826416784998597,-1,-1
n_id2948,0.962815609817566,0.2385378346744498,-1,-1
n_id2949,0.9607253496105705,0.23860625233441338,-1,-1
n_id2950,0.958321546875518,0.2385378346744498,-1,-1
n_id2951,0.9459367394125261,0.23730632824126563,-1,-1
n_id2952,0.9447870893046544,0.2368274084368999,-1,-1
n_id2953,0.9393524104351446,0.23624586595797936,-1,-1
n_id2954,0.9320364880539677,0.2355959058191063,-1,-1
n_id2955,0.9292668915312202,0.23549327932916092,-1,-1
n_id2956,0.9272288825838964,0.23535644400922262,-1,-1
n_id2957,0.9252431307245481,0.2349117330348498,-1,-1
n_id2958,0.9218987120620338,0.23460385738039308,-1,-1
n_id2959,0.9184497792235004,0.23463806621037486,-1,-1
n_id2960,0.9180839796073998,0.23463806621037486,-1,-1
n_id2961,0.9166207986281807,0.23474069270033135,-1,-1
n_id2962,0.20310950713409254,0.7035339050469241,-1,-1
n_id2963,0.20493848772937828,0.702473442763649,-1,-1
n_id2964,0.20760357590447853,0.7006945988661244,-1,-1
n_id2965,0.20953706484744541,0.6983684213196832,-1,-1
n_id2966,0.21361308274209312,0.6952212394844378,-1,-1
n_id2967,0.21627816508885545,0.6933055640823766,-1,-1
n_id2968,0.2189955103519652,0.6911846395158263,-1,-1
n_id2969,0.22359408747003234,0.6880716665105627,-1,-1
n_id2970,0.22594563311707544,0.6856770713041469,-1,-1
n_id2971,0.22923779469158026,0.68287197395334,-1,-1
n_id2972,0.23143257490293268,0.6811615477157901,-1,-1
n_id2973,0.23352283510992816,0.6794511252936308,-1,-1
n_id2974,0.2370762821245145,0.6768512771073242,-1,-1
n_id2975,0.23984587864726198,0.6750724370252013,-1,-1
n_id2976,0.24528056334514362,0.6713437127110353,-1,-1
n_id2977,0.24695277850477262,0.6694964511535583,-1,-1
n_id2978,0.24956560376349152,0.667101859762533,-1,-1
n_id2979,0.2508197622190443,0.6661782289837944,-1,-1
n_id2980,0.25264874281433003,0.6651177667005193,-1,-1
n_id2981,0.2551048026373922,0.6633389228029947,-1,-1
n_id2982,0.2575086053724448,0.6614916650609082,-1,-1
n_id2983,0.2589717863516639,0.6598496564833218,-1,-1
n_id2984,0.2598601510194879,0.6588576118600102,-1,-1
n_id2985,0.26257749045422585,0.657044559132515,-1,-1
n_id2986,0.2639884201738072,0.6558130565147214,-1,-1
n_id2987,0.2656606295050644,0.6547183815860628,-1,-1
n_id2988,0.2699456699234123,0.6515027859062443,-1,-1
n_id2989,0.2732900885859266,0.6480135195865715,-1,-1
n_id2990,0.27433521868944133,0.6468162219833692,-1,-1
n_id2991,0.27574614840898876,0.6445584582814899,-1,-1
n_id2992,0.27637322763676514,0.6432243291737398,-1,-1
n_id2993,0.27752287191629893,0.6417875735760554,-1,-1
n_id2994,0.2782022082320509,0.6409323604572805,-1,-1
n_id2995,0.2811285760188609,0.6372720499876876,-1,-1
n_id2996,0.28201694068668487,0.6360747523844853,-1,-1
n_id2997,0.283584635841923,0.6346037879568079,-1,-1
n_id2998,0.28452525176938476,0.6336459483480876,-1,-1
n_id2999,0.2861452098410042,0.6323118192403375,-1,-1
n_id3000,0.28719033994448495,0.6317302729460265,-1,-1
n_id3001,0.29100506657074715,0.6293014727250305,-1,-1
n_id3002,0.29424497688561424,0.6271463355130966,-1,-1
n_id3003,0.29654426544464785,0.6247517403066808,-1,-1
n_id3004,0.29790293807621965,0.6230413178845214,-1,-1
n_id3005,0.29978417575951494,0.6206809315080875,-1,-1
n_id3006,0.30124735673873404,0.6188678787805921,-1,-1
n_id3007,0.3034421369500864,0.6165759100641217,-1,-1
n_id3008,0.3082497365918538,0.6118893461412355,-1,-1
n_id3009,0.30950389504737263,0.6109999280078804,-1,-1
n_id3010,0.3104967738912157,0.6097684215746851,-1,-1
n_id3011,0.3114373898186774,0.6084000798215626,-1,-1
n_id3012,0.3127438053622398,0.6065528220794761,-1,-1
n_id3013,0.3141547350818211,0.6050134399918352,-1,-1
n_id3014,0.3159314585890973,0.6034056402442307,-1,-1
n_id3015,0.31666304616452096,0.6023793867909374,-1,-1
n_id3016,0.31943264851564024,0.5998821650945761,-1,-1
n_id3017,0.32089582949485934,0.5984454094968806,-1,-1
n_id3018,0.32251578173810697,0.5966665655993671,-1,-1
n_id3019,0.324187996897736,0.5948535166872624,-1,-1
n_id3020,0.32633051419274095,0.5918773790019372,-1,-1
n_id3021,0.328473031487746,0.5897564506199852,-1,-1
n_id3022,0.33056329752307934,0.58756710839346,-1,-1
n_id3023,0.3328625860821129,0.5850356778671171,-1,-1
n_id3024,0.3338032078379464,0.5831542112950487,-1,-1
n_id3025,0.33448253832536057,0.5821279578417554,-1,-1
n_id3026,0.33584121095689845,0.5801438647797306,-1,-1
n_id3027,0.3379837282519035,0.5790149848364918,-1,-1
n_id3028,0.3407010735150132,0.5766888072900396,-1,-1
n_id3029,0.3422165115822418,0.5746362965680623,-1,-1
n_id3030,0.34430677761760914,0.5728232476559575,-1,-1
n_id3031,0.3461357582128949,0.5708733634239145,-1,-1
n_id3032,0.3476511962801235,0.5684787682174987,-1,-1
n_id3033,0.3494801768754092,0.5663578398355578,-1,-1
n_id3034,0.35256331592624773,0.5633817021502214,-1,-1
n_id3035,0.354444553609543,0.5620133603970989,-1,-1
n_id3036,0.35512388992532895,0.5613291914282441,-1,-1
n_id3037,0.35632579129287223,0.5589003873918464,-1,-1
n_id3038,0.35747543557237205,0.5566426275053578,-1,-1
n_id3039,0.35852056567585283,0.5538717389845327,-1,-1
n_id3040,0.35967020995538657,0.5516139790980441,-1,-1
n_id3041,0.3610811396749679,0.5496298860360193,-1,-1
n_id3042,0.3623875493901245,0.5473037084895781,-1,-1
n_id3043,0.36311914279391994,0.5453196154275534,-1,-1
n_id3044,0.3640597645497535,0.5440196951497961,-1,-1
n_id3045,0.3648958663011962,0.5429934378811011,-1,-1
n_id3046,0.3664635672848061,0.5405988426746964,-1,-1
n_id3047,0.3681880337040728,0.5376227049893599,-1,-1
n_id3048,0.3690241354555494,0.535672820757328,-1,-1
n_id3049,0.36959895759528233,0.533551892375376,-1,-1
n_id3050,0.3715847094546306,0.5306783811799961,-1,-1
n_id3051,0.3724730741224546,0.5286942881179714,-1,-1
n_id3052,0.3734136900499163,0.527052279540385,-1,-1
n_id3053,0.3739885121896832,0.5263681105715302,-1,-1
n_id3054,0.375033642293164,0.524041933025078,-1,-1
n_id3055,0.37581749278496895,0.5216473378186621,-1,-1
n_id3056,0.3765490861887644,0.5192527426122463,-1,-1
n_id3057,0.37843032387205966,0.5156950586326099,-1,-1
n_id3058,0.3785348322197069,0.5141898853749508,-1,-1
n_id3059,0.37968447649924064,0.5117610813385531,-1,-1
n_id3060,0.3803115557269831,0.5096743656019846,-1,-1
n_id3061,0.3811476633067976,0.5081349835143437,-1,-1
n_id3062,0.3828198726380887,0.5069376859111303,-1,-1
n_id3063,0.38428305944564567,0.5049878016790983,-1,-1
n_id3064,0.38548496081318895,0.5020116601783714,-1,-1
n_id3065,0.3858507546008838,0.4998565267818392,-1,-1
n_id3066,0.3857462404248648,0.49780401605985086,-1,-1
n_id3067,0.38569398333685523,0.4960935936376915,-1,-1
n_id3068,0.3857462404248648,0.4939726652557506,-1,-1
n_id3069,0.3861120400409314,0.4917491141992438,-1,-1
n_id3070,0.38684362761638896,0.4868230884664849,-1,-1
n_id3071,0.38694814179240805,0.48466795506994165,-1,-1
n_id3072,0.3871571701444461,0.4837443242912031,-1,-1
n_id3073,0.3870526559684271,0.48261544434796433,-1,-1
n_id3074,0.38741844975612194,0.4789551376937731,-1,-1
n_id3075,0.38741844975612194,0.476423707167419,-1,-1
n_id3076,0.3880455289838983,0.4741659472809414,-1,-1
n_id3077,0.38898615073973186,0.47228448070887313,-1,-1
n_id3078,0.3895087157914892,0.47081351628119583,-1,-1
n_id3079,0.39044933171895096,0.4691030900436459,-1,-1
n_id3080,0.3917557472625133,0.4662295750328644,-1,-1
n_id3081,0.3927486202779845,0.4632876461775209,-1,-1
n_id3082,0.39321893407007025,0.4616456375999346,-1,-1
n_id3083,0.39342795659377044,0.4606193841466412,-1,-1
n_id3084,0.39327119115807974,0.459216833563537,-1,-1
n_id3085,0.39342795659377044,0.45596702905373676,-1,-1
n_id3086,0.39348021368178,0.45374347418183936,-1,-1
n_id3087,0.3933234424177514,0.45175938111982566,-1,-1
n_id3088,0.39306216280604167,0.45021999903218474,-1,-1
n_id3089,0.3927486202779845,0.4477911988111777,-1,-1
n_id3090,0.39259185484229386,0.4461833990635732,-1,-1
n_id3091,0.39212154105020813,0.44478084848046895,-1,-1
n_id3092,0.3915989759984508,0.4432756752228098,-1,-1
n_id3093,0.3911809251227464,0.44180471079514366,-1,-1
n_id3094,0.3909718967707083,0.4409494976763687,-1,-1
n_id3095,0.39222605522622717,0.438452279795398,-1,-1
n_id3096,0.39280087736599406,0.43674185355784817,-1,-1
n_id3097,0.393584727857799,0.4346551340058779,-1,-1
n_id3098,0.3940550358215129,0.43208949846494366,-1,-1
n_id3099,0.3947866292253084,0.4294896540940276,-1,-1
n_id3100,0.39719043196036097,0.4258293436244458,-1,-1
n_id3101,0.3980265395401755,0.4243925880267503,-1,-1
n_id3102,0.39907166964365626,0.422750579449164,-1,-1
n_id3103,0.40001228557115187,0.420629651067212,-1,-1
n_id3104,0.4011619298506517,0.41809822435625954,-1,-1
n_id3105,0.40335671006203805,0.4136853272578482,-1,-1
n_id3106,0.4041405547254712,0.41289853179903685,-1,-1
n_id3107,0.40471537686523806,0.4118380695157617,-1,-1
n_id3108,0.4058127640567284,0.40930663898940756,-1,-1
n_id3109,0.4069101570765905,0.40797250988166855,-1,-1
n_id3110,0.4086868805838667,0.4054068743407343,-1,-1
n_id3111,0.4097320106873814,0.402670194649891,-1,-1
n_id3112,0.4107771407908622,0.4004124309480118,-1,-1
n_id3113,0.41213581342243405,0.39770996008715037,-1,-1
n_id3114,0.41370350857767213,0.3954864090306435,-1,-1
n_id3115,0.41506218120921007,0.393639151288557,-1,-1
n_id3116,0.4152712095612482,0.3933654806486915,-1,-1
n_id3117,0.4174659839442627,0.3911761384221776,-1,-1
n_id3118,0.41908593618751033,0.3889867961956525,-1,-1
n_id3119,0.4201833233790346,0.38720795229813904,-1,-1
n_id3120,0.4211239451348681,0.385018610071614,-1,-1
n_id3121,0.4225348690260777,0.3830003081796185,-1,-1
n_id3122,0.4236845133055775,0.381392508432014,-1,-1
n_id3123,0.4252522142891874,0.37913474854552537,-1,-1
n_id3124,0.4274992457602115,0.37687698865904784,-1,-1
n_id3125,0.4291191980034591,0.37448239345263196,-1,-1
n_id3126,0.43136623530282103,0.3717457137617776,-1,-1
n_id3127,0.4331429588100973,0.3697274118697821,-1,-1
n_id3128,0.434292603089631,0.3681880297821412,-1,-1
n_id3129,0.4348674252293979,0.3672643990034027,-1,-1
n_id3130,0.43742799340010724,0.36435667897804097,-1,-1
n_id3131,0.43941374525942156,0.36203050143158877,-1,-1
n_id3132,0.44056338953895535,0.35949907090524574,-1,-1
n_id3133,0.4433329860617028,0.35505196879223205,-1,-1
n_id3134,0.4441690936415173,0.3533757513846639,-1,-1
n_id3135,0.44552776627308915,0.35176795163705943,-1,-1
n_id3136,0.4472522326923558,0.35022856954941856,-1,-1
n_id3137,0.4489766991116225,0.34858656097183227,-1,-1
n_id3138,0.4505966513548702,0.3465340540652455,-1,-1
n_id3139,0.45242563195015595,0.3442420853487862,-1,-1
n_id3140,0.4558223077007137,0.341060694683559,-1,-1
n_id3141,0.4573377515962802,0.3387345171371068,-1,-1
n_id3142,0.4577558024720185,0.3370925085595205,-1,-1
n_id3143,0.45765128829599944,0.33654517109519116,-1,-1
n_id3144,0.45869642422785206,0.33380849140434793,-1,-1
n_id3145,0.4602641193830902,0.33168756683778644,-1,-1
n_id3146,0.46235437959008563,0.32908771865147984,-1,-1
n_id3147,0.4652807532052335,0.3270352117448931,-1,-1
n_id3148,0.4656988040809718,0.3254274119972886,-1,-1
n_id3149,0.46695296253649066,0.3224854793265434,-1,-1
n_id3150,0.4680503497280149,0.3210145148988661,-1,-1
n_id3151,0.4684684006037193,0.31947513281122525,-1,-1
n_id3152,0.4690954798314957,0.31796995955357726,-1,-1
n_id3153,0.47045415246306754,0.31584903117162527,-1,-1
n_id3154,0.47196959053029613,0.3141386087494659,-1,-1
n_id3155,0.47505272958110073,0.31143613788860447,-1,-1
n_id3156,0.47693396726442994,0.30955467131653613,-1,-1
n_id3157,0.4799125921392155,0.3071258672801385,-1,-1
n_id3158,0.48236865196227763,0.3052101918780773,-1,-1
n_id3159,0.4854517910131162,0.3031234723261182,-1,-1
n_id3160,0.4880123591838256,0.30120779692406807,-1,-1
n_id3161,0.4928722217419403,0.29747907260990214,-1,-1
n_id3162,0.49532828156500247,0.29559760222244325,-1,-1
n_id3163,0.4981501351757934,0.2938187621403203,-1,-1
n_id3164,0.5002926582991363,0.2919030867382591,-1,-1
n_id3165,0.5029054835578891,0.29029528699065466,-1,-1
n_id3166,0.5072427810642465,0.28834540275862275,-1,-1
