id,start,end,maxspeed
l_id4346,n_id4285,n_id4286,0
l_id4347,n_id4286,n_id4287,0
l_id4348,n_id4287,n_id4288,0
l_id4349,n_id4288,n_id4289,0
l_id4350,n_id4289,n_id4290,0
l_id4351,n_id4290,n_id4291,0
l_id4352,n_id4291,n_id4292,0
l_id4353,n_id4292,n_id4293,0
l_id4354,n_id4293,n_id752,0
l_id4355,n_id752,n_id4294,0
l_id4356,n_id4294,n_id4295,0
l_id4357,n_id4295,n_id4296,0
l_id4358,n_id4296,n_id4214,0
l_id4359,n_id4214,n_id4297,0
l_id4360,n_id4297,n_id4298,0
l_id4361,n_id4298,n_id4299,0
l_id4362,n_id4299,n_id4300,0
l_id4363,n_id4300,n_id4301,0
l_id4364,n_id4301,n_id4302,0
l_id4365,n_id4302,n_id4303,0
l_id4366,n_id4303,n_id4304,0
l_id4367,n_id4304,n_id4305,0
l_id4368,n_id4305,n_id4306,0
l_id4369,n_id4306,n_id4307,0
l_id4370,n_id4307,n_id4308,0
l_id4371,n_id4308,n_id4309,0
l_id4372,n_id4309,n_id4310,0
l_id4373,n_id4310,n_id4311,0
l_id4374,n_id4311,n_id4312,0
l_id4375,n_id4312,n_id4313,0
l_id4376,n_id4313,n_id4314,0
l_id4377,n_id4314,n_id4315,0
l_id4378,n_id4315,n_id4316,0
l_id4379,n_id4316,n_id4317,0
l_id4380,n_id4317,n_id4318,0
l_id4381,n_id4318,n_id4319,0
l_id4382,n_id4319,n_id4320,0
l_id4383,n_id4320,n_id4321,0
l_id4384,n_id4321,n_id4322,0
l_id4385,n_id4322,n_id4323,0
l_id4386,n_id4323,n_id4324,0
l_id4387,n_id4324,n_id2249,0
l_id4388,n_id2249,n_id4325,0
l_id4389,n_id4325,n_id4326,0
l_id4390,n_id4326,n_id4327,0
l_id4391,n_id4327,n_id4328,0
l_id4392,n_id4328,n_id4329,0
l_id4393,n_id4329,n_id4330,0
l_id4394,n_id4330,n_id4331,0
l_id4395,n_id4331,n_id4332,0
l_id4396,n_id4332,n_id4333,0
l_id4397,n_id4333,n_id2985,0
l_id4398,n_id2985,n_id4334,0
l_id4399,n_id4334,n_id4335,0
l_id4400,n_id4335,n_id4336,0
l_id4401,n_id4336,n_id4337,0
l_id4402,n_id4337,n_id4338,0
l_id4403,n_id4338,n_id4339,0
l_id4404,n_id4339,n_id338,0
l_id4405,n_id338,n_id4340,0
l_id4406,n_id4340,n_id4341,0
l_id4407,n_id4341,n_id4342,0
l_id4408,n_id4342,n_id4343,0
l_id4409,n_id4343,n_id4344,0
l_id4410,n_id4344,n_id4345,0
l_id4411,n_id4345,n_id4346,0
l_id4412,n_id4346,n_id4347,0
l_id4413,n_id4347,n_id4348,0
l_id4414,n_id4348,n_id4349,0
l_id4415,n_id4349,n_id4350,0
l_id4416,n_id4350,n_id4351,0
l_id4417,n_id4351,n_id4352,0
l_id4418,n_id4352,n_id1361,0
l_id4419,n_id1361,n_id4353,0
l_id4420,n_id4353,n_id4354,0
l_id4421,n_id4354,n_id4355,0
l_id4422,n_id4355,n_id4356,0
l_id4423,n_id4356,n_id4357,0
l_id4424,n_id4357,n_id4358,0
l_id4425,n_id4358,n_id2068,0
l_id4426,n_id2392,n_id4359,0
l_id4427,n_id4359,n_id4360,0
l_id4428,n_id4360,n_id4361,0
l_id4429,n_id4361,n_id4362,0
l_id4430,n_id4362,n_id4363,0
l_id4431,n_id4363,n_id4364,0
l_id4432,n_id4364,n_id4365,0
l_id4433,n_id4365,n_id4366,0
l_id4434,n_id4366,n_id4367,0
l_id4435,n_id4367,n_id4368,0
l_id4436,n_id4368,n_id4369,0
l_id4437,n_id4369,n_id4370,0
l_id4438,n_id4370,n_id4371,0
l_id4439,n_id4371,n_id4372,0
l_id4440,n_id4372,n_id4373,0
l_id4441,n_id4373,n_id4374,0
l_id4442,n_id4374,n_id4375,0
l_id4443,n_id4375,n_id4376,0
l_id4444,n_id4376,n_id4237,0
l_id4445,n_id4237,n_id4377,0
l_id4446,n_id4377,n_id4378,0
l_id4447,n_id4378,n_id4379,0
l_id4448,n_id4379,n_id4380,0
l_id4449,n_id4380,n_id4381,0
l_id4450,n_id4381,n_id4382,0
l_id4451,n_id4382,n_id4383,0
l_id4452,n_id4383,n_id4384,0
l_id4453,n_id4384,n_id4385,0
l_id4454,n_id4385,n_id4386,0
l_id4455,n_id4386,n_id4387,0
l_id4456,n_id4387,n_id4388,0
l_id4457,n_id4388,n_id4389,0
l_id4458,n_id4389,n_id4390,0
l_id4459,n_id4390,n_id4391,0
l_id4460,n_id4391,n_id4392,0
l_id4461,n_id4392,n_id4393,0
l_id4462,n_id4393,n_id789,0
l_id4463,n_id789,n_id4394,0
l_id4464,n_id4394,n_id4395,0
l_id4465,n_id4395,n_id4396,0
l_id4466,n_id4396,n_id4397,0
l_id4467,n_id4397,n_id4398,0
l_id4468,n_id4398,n_id4399,0
l_id4469,n_id4399,n_id4400,0
l_id4470,n_id4400,n_id4401,0
l_id4471,n_id4401,n_id4402,0
l_id4472,n_id4402,n_id4403,0
l_id4473,n_id4403,n_id4404,0
l_id4474,n_id4404,n_id4405,0
l_id4475,n_id4405,n_id4406,0
l_id4476,n_id4406,n_id4407,0
l_id4477,n_id4407,n_id4408,0
l_id4478,n_id4408,n_id4409,0
l_id4479,n_id4409,n_id4410,0
l_id4480,n_id4410,n_id4411,0
l_id4481,n_id4411,n_id4412,0
l_id4482,n_id4412,n_id4413,0
l_id4483,n_id4413,n_id4414,0
l_id4484,n_id4414,n_id4415,0
l_id4485,n_id4415,n_id4416,0
l_id4486,n_id4416,n_id4417,0
l_id4487,n_id4417,n_id4418,0
l_id4488,n_id4418,n_id4419,0
l_id4489,n_id4419,n_id4420,0
l_id4490,n_id4420,n_id4421,0
l_id4491,n_id4421,n_id4422,0
l_id4492,n_id4422,n_id4423,0
l_id4493,n_id4423,n_id4424,0
l_id4494,n_id4424,n_id4425,0
l_id4495,n_id4425,n_id4426,0
l_id4496,n_id4426,n_id4427,0
l_id4497,n_id4427,n_id4428,0
l_id4498,n_id4428,n_id4429,0
l_id4499,n_id4429,n_id4430,0
l_id4500,n_id4430,n_id4431,0
l_id4501,n_id4431,n_id4432,0
l_id4502,n_id4432,n_id3027,0
l_id4503,n_id3027,n_id4433,0
l_id4504,n_id4433,n_id4434,0
l_id4505,n_id4434,n_id4435,0
l_id4506,n_id4435,n_id4436,0
l_id4507,n_id4436,n_id4437,0
l_id4508,n_id4437,n_id4438,0
l_id4509,n_id4438,n_id4439,0
l_id4510,n_id4439,n_id4440,0
l_id4511,n_id4440,n_id4441,0
l_id4512,n_id4441,n_id4442,0
l_id4513,n_id4442,n_id4443,0
l_id4514,n_id4443,n_id4444,0
l_id4515,n_id4444,n_id4445,0
l_id4516,n_id4445,n_id4446,0
l_id4517,n_id4446,n_id4447,0
l_id4518,n_id4447,n_id4448,0
l_id4519,n_id4448,n_id362,0
l_id4520,n_id4449,n_id4450,0
l_id4521,n_id4450,n_id4451,0
l_id4522,n_id4451,n_id4452,0
l_id4523,n_id4452,n_id4453,0
l_id4524,n_id4453,n_id2682,0
l_id4525,n_id1413,n_id4454,0
l_id4526,n_id4454,n_id4455,0
l_id4527,n_id4455,n_id4456,0
l_id4528,n_id4456,n_id4457,0
l_id4529,n_id4457,n_id4458,0
l_id4530,n_id4458,n_id4459,0
l_id4531,n_id4459,n_id4460,0
l_id4532,n_id4460,n_id4461,0
l_id4533,n_id4461,n_id4462,0
l_id4534,n_id4462,n_id4463,0
l_id4535,n_id4463,n_id4464,0
l_id4536,n_id4464,n_id4465,0
l_id4537,n_id4465,n_id4466,0
l_id4538,n_id4466,n_id4467,0
l_id4539,n_id4467,n_id4468,0
l_id4540,n_id4468,n_id4469,0
l_id4541,n_id4469,n_id4470,0
l_id4542,n_id4470,n_id4471,0
l_id4543,n_id4471,n_id4472,0
l_id4544,n_id4472,n_id4473,0
l_id4545,n_id4473,n_id4474,0
l_id4546,n_id4474,n_id4475,0
l_id4547,n_id4475,n_id4476,0
l_id4548,n_id4476,n_id4477,0
l_id4549,n_id4477,n_id4478,0
l_id4550,n_id4478,n_id4479,0
l_id4551,n_id4479,n_id4480,0
l_id4552,n_id4480,n_id4481,0
l_id4553,n_id4481,n_id4482,0
l_id4554,n_id4482,n_id4483,0
l_id4555,n_id4483,n_id4484,0
l_id4556,n_id4484,n_id4485,0
l_id4557,n_id4485,n_id4486,0
l_id4558,n_id4486,n_id4487,0
l_id4559,n_id4487,n_id4488,0
l_id4560,n_id4488,n_id4489,0
l_id4561,n_id4487,n_id4490,0
l_id4562,n_id4490,n_id4491,0
l_id4563,n_id4491,n_id4492,0
l_id4564,n_id4492,n_id4493,0
l_id4565,n_id4493,n_id4494,0
l_id4566,n_id4494,n_id4495,0
l_id4567,n_id4495,n_id4496,0
l_id4568,n_id4496,n_id4497,0
l_id4569,n_id4497,n_id4498,0
l_id4570,n_id4498,n_id4499,0
l_id4571,n_id4499,n_id4500,0
l_id4572,n_id4500,n_id4501,0
l_id4573,n_id4501,n_id4502,0
l_id4574,n_id4502,n_id4503,0
l_id4575,n_id4503,n_id4504,0
l_id4576,n_id4504,n_id4505,0
l_id4577,n_id4505,n_id4506,0
l_id4578,n_id4506,n_id4507,0
l_id4579,n_id4507,n_id4508,0
l_id4580,n_id4508,n_id4509,0
l_id4581,n_id4509,n_id301,0
